Running simulation for n_modes=4 and n_fluences=20
Tensors initialization on device cuda
Multiprobe = band_lim
torch.Size([4, 64, 64])

('MSE', None) RECONSTRUCTIONS

Reconstruction for fluence = 0.09999999999999999 photons/pixel
Epoch 0: loss = 10668.73046875
Epoch 1: loss = 3828.72802734375
Epoch 2: loss = 3703.3330078125
Epoch 3: loss = 3701.388427734375
Epoch 4: loss = 3701.3544921875
Epoch 5: loss = 3701.353759765625
Epoch 6: loss = 3701.353515625
Epoch 7: loss = 3701.353515625
Epoch 8: loss = 3701.35302734375
Epoch 9: loss = 3701.35302734375
Epoch 10: loss = 3701.35302734375
Epoch 11: loss = 3701.35302734375
Epoch 12: loss = 3701.35302734375
Epoch 13: loss = 3701.35302734375
Epoch 14: loss = 3701.35302734375
Epoch 15: loss = 3701.35302734375
Epoch 16: loss = 3701.35302734375
Epoch 17: loss = 3701.35302734375
Epoch 18: loss = 3701.35302734375
Early stopping at epoch 18 with loss 3701.35302734375
Reconstruction for fluence = 0.23357214690901223 photons/pixel
Epoch 0: loss = 24165.24609375
Epoch 1: loss = 8675.650390625
Epoch 2: loss = 8391.32421875
Epoch 3: loss = 8386.9033203125
Epoch 4: loss = 8386.830078125
Epoch 5: loss = 8386.828125
Epoch 6: loss = 8386.828125
Epoch 7: loss = 8386.828125
Epoch 8: loss = 8386.828125
Epoch 9: loss = 8386.8271484375
Epoch 10: loss = 8386.8271484375
Epoch 11: loss = 8386.8271484375
Epoch 12: loss = 8386.8271484375
Epoch 13: loss = 8386.8271484375
Epoch 14: loss = 8386.8271484375
Epoch 15: loss = 8386.8271484375
Epoch 16: loss = 8386.826171875
Epoch 17: loss = 8386.8271484375
Epoch 18: loss = 8386.8271484375
Epoch 19: loss = 8386.828125
Epoch 20: loss = 8386.826171875
Epoch 21: loss = 8386.8271484375
Epoch 22: loss = 8386.8271484375
Epoch 23: loss = 8386.8271484375
Epoch 24: loss = 8386.8271484375
Epoch 25: loss = 8386.8271484375
Epoch 26: loss = 8386.826171875
Early stopping at epoch 26 with loss 8386.826171875
Reconstruction for fluence = 0.5455594781168519 photons/pixel
Epoch 0: loss = 54845.80078125
Epoch 1: loss = 20561.96875
Epoch 2: loss = 19931.794921875
Epoch 3: loss = 19921.86328125
Epoch 4: loss = 19921.703125
Epoch 5: loss = 19921.69921875
Epoch 6: loss = 19921.69921875
Epoch 7: loss = 19921.6953125
Epoch 8: loss = 19921.6953125
Epoch 9: loss = 19921.6953125
Epoch 10: loss = 19921.693359375
Epoch 11: loss = 19921.69140625
Epoch 12: loss = 19921.69140625
Epoch 13: loss = 19921.693359375
Epoch 14: loss = 19921.693359375
Epoch 15: loss = 19921.69140625
Epoch 16: loss = 19921.69140625
Epoch 17: loss = 19921.69140625
Epoch 18: loss = 19921.69140625
Epoch 19: loss = 19921.69140625
Epoch 20: loss = 19921.69140625
Epoch 21: loss = 19921.69140625
Early stopping at epoch 21 with loss 19921.69140625
Reconstruction for fluence = 1.2742749857031335 photons/pixel
Epoch 0: loss = 121205.96875
Epoch 1: loss = 47359.078125
Epoch 2: loss = 45994.9765625
Epoch 3: loss = 45973.0625
Epoch 4: loss = 45972.7109375
Epoch 5: loss = 45972.703125
Epoch 6: loss = 45972.703125
Epoch 7: loss = 45972.703125
Epoch 8: loss = 45972.703125
Epoch 9: loss = 45972.69921875
Epoch 10: loss = 45972.69921875
Epoch 11: loss = 45972.6953125
Epoch 12: loss = 45972.6953125
Epoch 13: loss = 45972.6953125
Epoch 14: loss = 45972.6953125
Epoch 15: loss = 45972.6953125
Epoch 16: loss = 45972.6953125
Epoch 17: loss = 45972.6953125
Epoch 18: loss = 45972.6953125
Epoch 19: loss = 45972.6953125
Epoch 20: loss = 45972.6953125
Epoch 21: loss = 45972.6953125
Early stopping at epoch 21 with loss 45972.6953125
Reconstruction for fluence = 2.976351441631318 photons/pixel
Epoch 0: loss = 258684.71875
Epoch 1: loss = 106992.703125
Epoch 2: loss = 104167.484375
Epoch 3: loss = 104121.4453125
Epoch 4: loss = 104120.7109375
Epoch 5: loss = 104120.703125
Epoch 6: loss = 104120.703125
Epoch 7: loss = 104120.703125
Epoch 8: loss = 104120.703125
Epoch 9: loss = 104120.6875
Epoch 10: loss = 104120.6875
Epoch 11: loss = 104120.6875
Epoch 12: loss = 104120.6875
Epoch 13: loss = 104120.6875
Epoch 14: loss = 104120.6875
Epoch 15: loss = 104120.6875
Epoch 16: loss = 104120.6875
Epoch 17: loss = 104120.6875
Epoch 18: loss = 104120.6875
Epoch 19: loss = 104120.6875
Early stopping at epoch 19 with loss 104120.6875
Reconstruction for fluence = 6.9519279617756045 photons/pixel
Epoch 0: loss = 521956.125
Epoch 1: loss = 230446.96875
Epoch 2: loss = 224927.46875
Epoch 3: loss = 224835.390625
Epoch 4: loss = 224833.9375
Epoch 5: loss = 224833.9375
Epoch 6: loss = 224833.9375
Epoch 7: loss = 224833.90625
Epoch 8: loss = 224833.90625
Epoch 9: loss = 224833.90625
Epoch 10: loss = 224833.90625
Epoch 11: loss = 224833.90625
Epoch 12: loss = 224833.90625
Epoch 13: loss = 224833.890625
Epoch 14: loss = 224833.90625
Epoch 15: loss = 224833.90625
Epoch 16: loss = 224833.890625
Epoch 17: loss = 224833.890625
Epoch 18: loss = 224833.90625
Epoch 19: loss = 224833.90625
Epoch 20: loss = 224833.90625
Epoch 21: loss = 224833.890625
